user_id;card_num;card_num4;owner;valid_thru;current_status;requested_status;balance
3;T6RUCVh8h99CA3UbmvCSdAdQMgdIs0c2uPsKam5MZtZ4AjEMvrF4Y23Yxm9ngdZY;8774;MRS TATYANA;2033-02-28;ACTIVE;ACTIVE;0.00
3;L5yohfi17LBO5YZ9TBC42YBLGS3Tj59ZI/jN7uUI08LZ0R1X+qFwo2fV6BCMLxlk;3611;MRS TATYANA;2033-02-28;ACTIVE;ACTIVE;0.00
3;PWlPxYZjrOzSD7XnK11eQrRCpA+qK0xlMkoSwAHyDSdsY6fTaiX5lSmkhihzdk9n;4017;MRS TATYANA;2033-02-28;ACTIVE;ACTIVE;0.00
3;mVUDOs+DTzdaKUM73DhyPTjd7YFZAAji59uJuXa+miowTlW8PfDT2C1O8baqqNOd;2372;MRS TATYANA;2035-12-31;ACTIVE;ACTIVE;0.00
3;9PwqdL7SX0uT+UXYJAkn5YmrplEXr3ujwPWlFB8piuFVCoe2/EgJ2wrRTUmx/pSN;2361;MRS TATYANA;2035-12-31;ACTIVE;ACTIVE;0.00
3;AKbanbFY0YS9pduHnibbgpFeet1/Wn3FHE/hsBak/A6PrX5pqaFE2VqE75r8hWVP;7536;MRS TATYANA;2035-12-31;ACTIVE;ACTIVE;0.00
3;2bBbsG/9GqlkjIBDIuPGyYnV+vA9X9Ki+o6HKJktKtqKTuu1PrONfjMUbkjACsNC;4823;MRS TATYANA;2035-12-31;ACTIVE;ACTIVE;0.00
3;PkUCI4ztO+/9FOC3HwNdMdLZhXXUBIBoKbJsVLvUEBLe7dwBk/YkvVAmQkHKP/pE;8464;MRS TATYANA;2035-12-31;ACTIVE;ACTIVE;30000.00
3;HWsKJ6Z50rt+sJRIblblcZleiQxAiJ2eMsKglFgxp4Ujguhm6EmEwrTqOl8sIZeR;5753;MRS TATYANA;2035-12-31;ACTIVE;ACTIVE;0.00
3;usJ2eJ4YApjZ7GXq51UhlPV4gCxXtUl0vzZDxauAFHUIisBx44JbIBQwShrEjgzi;9534;MRS TATYANA;2035-12-31;ACTIVE;ACTIVE;0.00
4;/0GVMyfDZqHSQYOHdYnTNHIrrkOHpaciCguccDDqEO+c/mFFh/tKuhxE2/1S6n0A;7833;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
4;zX8xcV9aAB3b8AMTgCi0yRT0sVeboNtc06NdsGFgc4BSBrtciivb3h/GLjpILKno;4044;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
4;9TXXay3jt1cNieOpRWqzk3Q3760UwxOhSnBwfIX2yc8L9S/9cfyB24tFi0NkNrp1;5398;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
4;Nt+kzLaLxpCBF1WGPYZCwJoIMRpJ/pogz1ZOFpJL+tT4JHTunC6rTRv338FCowhp;7960;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
4;WJBEcpyxKkw0zdobFzWHm5dA+pCIPOK5lGTrFXaHA7AL1Rewz/h8kB6VagTm/f45;9556;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
4;nR7ICniiD0nS8zTSeOPG408+xzqPnDcatT9J+GuFGqksnpxq/II0Aw+vUMk99NAT;9221;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
4;MG2/xujHSy6z39ZaSNPdjS8eLd8QXwBaH48mw4fyCUvRfrSQ8le2D8TJtEjkXiSk;9714;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
4;54ORX/wi6BrgK0cLxbaWByJscHiSWuoD7GlAr6IQSbUZNu9yJwUYpShwoCvsIpvO;9563;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;30000.00
